# Constructed from biom file
#OTU ID	10781.Cage22.female.Qa7	10781.Cage50.female.Qa20	10781.Cage16.male.WT26	10781.Cage15.male.WT23	10781.Cage14.male.WT19	10781.Cage51.female.Qa26	10781.Cage14.male.WT17	10781.Cage6.male.WT14	10781.Cage55.male.Qa33	10781.Cage16.male.WT28	10781.Cage6.male.WT13	10781.Cage22.female.Qa9	10781.Cage16.male.WT30	10781.Cage23.female.Qa10	10781.Cage10.male.Qa2	10781.Cage58.female.WT20	10781.Cage1.female.WT1	10781.Cage4.female.WT9	10781.Cage57.female.WT14	10781.Cage2.male.WT5	10781.Cage4.female.WT7	10781.Cage20.male.Qa9	10781.Cage2.male.WT2	10781.Cage22.female.Qa8	10781.Cage6.male.WT12	10781.Cage16.male.WT29	10781.Cage6.male.WT15	10781.Cage14.male.WT16	10781.Cage24.male.Qa15	10781.Cage14.male.WT18	10781.Cage45.male.Qa22	10781.Cage21.male.Qa13	10781.Cage15.male.WT22	10781.Cage15.male.WT25	10781.Cage16.male.WT27	10781.Cage49.female.Qa15	10781.Cage50.female.Qa21	10781.Cage21.male.Qa14	10781.Cage11.male.Qa5	10781.Cage22.female.Qa6	10781.Cage56.female.Qa29	10781.Cage2.male.WT3	10781.Cage56.female.Qa31	10781.Cage20.male.Qa12	10781.Cage47.male.Qa26	10781.Cage4.female.WT6	10781.Cage2.male.WT4	10781.Cage57.female.WT15	10781.Cage4.female.WT8	10781.Cage10.male.Qa4	10781.Cage58.female.WT21	10781.Cage44.female.Qa11	10781.Cage10.male.Qa3	10781.Cage46.female.Qa14	10781.Cage9.female.Qa1	10781.Cage61.male.WT35	10781.Cage48.male.Qa28	10781.Cage14.male.WT20	10781.Cage20.male.Qa11	10781.Cage47.male.Qa25	10781.Cage4.female.WT10	10781.Cage50.female.Qa19	10781.Cage5.female.WT11	10781.Cage43.male.Qa19	10781.Cage57.female.WT16	10781.Cage59.female.WT24	10781.Cage52.male.Qa33	10781.Cage1.female.WT3	10781.Cage1.female.WT4	10781.Cage44.female.Qa12	10781.Cage59.female.WT23	10781.Cage9.female.Qa2	10781.Cage6.male.WT11	10781.Cage11.male.Qa8	10781.Cage49.female.Qa18	10781.Cage3.male.WT6	10781.Cage58.female.WT19	10781.Cage3.male.WT10	10781.Cage51.female.Qa24	10781.Cage24.male.Qa16	10781.Cage17.female.WT13	10781.Cage45.male.Qa21	10781.Cage54.female.Qa28	10781.Cage15.male.WT21	10781.Cage48.male.Qa30	10781.Cage3.male.WT8	10781.Cage49.female.Qa16	10781.Cage60.male.WT33	10781.Cage50.female.Qa22	10781.Cage11.male.Qa6	10781.Cage22.female.Qa5	10781.Cage9.female.Qa3	10781.Cage48.male.Qa27	10781.Cage59.female.WT22	10781.Cage44.female.Qa13	10781.Cage10.male.Qa1	10781.Cage1.female.WT5	10781.Cage1.female.WT2	10781.Cage57.female.WT17	10781.Cage52.male.Qa32	10781.Cage9.female.Qa4	10781.Cage43.male.Qa18	10781.Cage47.male.Qa24	10781.Cage47.male.Qa23	10781.Cage20.male.Qa10	10781.Cage2.male.WT1	10781.Cage48.male.Qa29	10781.Cage61.male.WT34	10781.Cage18.male.WT31	10781.Cage11.male.Qa7	10781.Cage49.female.Qa17	10781.Cage60.male.WT32	10781.Cage50.female.Qa23	10781.Cage53.female.Qa27	10781.Cage3.male.WT9	10781.Cage45.male.Qa20	10781.Cage24.male.Qa17	10781.Cage17.female.WT12	10781.Cage51.female.Qa25	10781.Cage58.female.WT18	10781.Cage3.male.WT7
GLYCOGENSYNTH-PWY	2397.4178	3347.5516	1616.1672	3392.5917	2880.154	1467.9253	3167.2445	3999.6965	3908.5392	3127.3862	2547.5942	1086.3899	2423.9588	3905.902	2258.3881	1846.9967	1382.7941	2020.8956	2676.3351	3067.0732	2298.1932	2779.5173	4010.7089	1170.0119	1821.2117	4137.7362	2326.7358	1427.0569	2234.8902	3645.3069	2446.2179	2925.1319	2942.9642	4069.9425	3070.3159	3169.6036	2137.9372	3927.5857	2962.0162	2655.3298	1316.4771	1902.2482	760.6168	3240.5865	630.5816	2093.7811	1688.7082	3151.2648	2295.515	1142.9569	1878.3364	1384.293	2848.7779	1564.7296	1470.8482	3384.8758	2244.5907	3039.1223	1314.3187	1247.7675	1988.5503	1324.7004	1237.7612	2392.7248	1268.0306	2279.286	1641.0769	2298.6602	2131.1323	2293.646	3640.5432	1524.7603	1360.489	3704.5881	1421.2079	3314.2658	1912.6916	1913.8595	808.4629	1800.5169	3277.0081	1929.0599	834.0935	3702.0346	1994.187	2617.9319	2150.9844	3365.4107	812.6595	2098.9434	2185.5806	2746.8572	1886.0059	2364.9047	1261.6578	1237.6837	1709.5252	2113.9775	3462.5904	1444.416	2522.3416	3028.4797	710.2513	2967.9493	2984.9531	2215.6486	2477.7237	1504.6712	3806.7589	1637.5158	2885.6286	3192.0854	1196.8035	851.7511	3097.3885	962.0904	3245.0072	2123.34	625.1292	1679.9627	1950.6066
GLYCOL-GLYOXDEG-PWY	0.0	0.0	0.0	0.0	0.0	0.0	1.7766	0.0	29.1351	0.0	0.0	0.0	0.0	3.9584	1.952	0.0	0.0	0.0	1.8737	0.5664	0.0	24.8721	0.4918	0.0	1.1539	1.9498	3.8093	4.3671	0.0	0.0	21.9385	26.8305	0.0	0.0	0.0	0.0	19.9114	0.0	5.0535	0.0	62.6404	0.0	3.8117	0.0	6.7163	0.0	0.0	0.0	1.5451	0.0	0.0	0.0	0.0	55.707	0.0	0.0	0.0	0.0	8.839	11.2776	0.0	0.0	0.0	6.5799	0.0	0.0	5.2236	0.0	0.7518	0.0	0.0	0.0	0.0	1.9441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5394	8.6717	0.99	0.0	0.0	3.8223	0.0	2.9121	0.0	0.0	31.6981	25.1737	0.0	3.7978	18.3792	0.0	0.0	0.0	0.0	0.0	21.8381	8.3563	6.6612	45.5801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3284	0.0	0.5661	0.0	0.0	0.0	0.0	0.0
GLYCOLYSIS	2989.2934	3362.649	2214.5695	3497.4666	2846.9755	2437.303	3011.3932	3253.1465	3774.5366	2848.2647	2763.0732	2113.3576	2600.5709	3442.5565	2888.4752	2506.6322	2337.3232	2609.9611	2804.9374	2900.9439	2880.4183	2694.5627	3141.972	2328.9769	2488.7476	3265.5316	2639.5164	2361.9487	2727.1454	3237.764	3119.4187	2915.0842	3088.8139	3551.782	2907.1652	3501.0118	2822.0242	3501.4625	3590.2999	2737.1678	2300.1944	2566.0918	2229.4922	2881.6036	2347.1326	2642.6997	2341.0935	2937.5247	2881.8125	2272.6864	2552.6892	2289.6875	2886.2938	2660.1829	2817.0928	3075.7408	3025.7354	2815.4022	2141.3635	2717.5737	2526.3	2598.6925	2126.8908	2673.9293	2082.3422	2928.0559	2436.5303	2604.5507	2702.7204	2541.409	3185.9862	2637.4144	2186.0289	3228.2387	3166.8865	2999.3071	2616.423	2434.0338	2000.778	2645.0022	3039.0899	2864.4002	2607.7375	3420.5057	2588.8029	2684.1714	2722.0652	3108.6515	2262.324	3319.2346	2724.7786	3065.4696	2554.7895	2761.1426	2359.9547	2181.8264	2471.8087	2524.8495	3048.451	2568.5025	2908.6189	3033.0736	2365.0535	3528.617	2777.2389	2707.5763	3310.1992	2244.2345	3074.7892	2758.9585	3243.4605	3179.0118	2616.1845	2246.5364	2959.5791	2676.4728	3226.6154	2543.9148	1984.7531	2540.486	2527.0462
GLYCOLYSIS-E-D	694.9929	734.0272	327.9052	374.5621	44.8556	968.128	238.3391	689.3862	689.082	701.6048	177.3247	65.2423	770.331	1599.9218	171.9919	117.9742	117.5385	103.316	136.6704	99.6354	118.6676	666.2587	330.8471	42.7158	612.9972	483.6224	347.7055	244.4315	729.1394	82.5305	827.8023	600.489	181.1405	205.8452	480.1741	1195.0146	936.4246	812.1649	176.6427	429.6695	1013.2527	106.0407	567.2997	896.6326	511.6445	153.7856	167.0643	16.1705	463.6803	129.4878	60.2931	331.5759	226.0826	1331.0362	283.4167	152.1266	156.7005	28.9821	505.2744	523.2126	124.1214	888.7419	99.7159	607.9434	25.7177	260.7027	215.261	512.8971	408.969	727.7501	760.8082	237.8844	152.5015	502.2181	773.0223	318.1557	246.6851	305.4125	259.3776	156.7089	291.2691	748.0805	253.531	179.2546	980.1382	578.1853	549.1615	491.5893	732.3417	28.3633	1471.1726	778.148	979.7212	118.2733	444.8697	439.491	310.0452	36.5552	170.0749	730.1509	140.8108	589.2585	492.3094	755.4336	815.1497	376.2246	35.3915	216.8105	57.5594	44.816	469.9129	170.1457	372.0511	291.2318	235.2836	184.1052	588.5717	291.2015	371.3788	123.8879	375.9621
GLYCOLYSIS-TCA-GLYOX-BYPASS	0.0	0.0	0.0	0.0	18.7057	0.0	7.8661	24.2452	119.4283	0.0	0.0	0.0	0.0	0.0	96.5785	36.6776	0.0	24.0529	39.9441	0.0	0.0	90.6586	45.5807	0.0	315.4833	0.0	17.4539	180.8744	0.0	0.0	79.8873	113.0804	117.9921	0.0	0.0	0.0	65.6287	0.0	103.8049	0.0	272.506	0.0	0.0	0.0	112.346	0.0	0.0	5.2702	71.4084	0.0	0.0	0.0	0.0	187.7639	0.0	0.0	0.0	0.0	302.3713	57.9611	0.0	0.0	29.0735	20.3969	1.4665	0.0	55.235	0.0	3.8384	0.0	0.0	0.0	0.0	0.0	0.0	61.5783	0.0	0.0	0.0	0.0	0.0	489.0967	88.2258	108.4647	0.0	66.8163	11.8431	0.0	8.8984	0.0	0.0	326.7964	81.7831	0.0	7.0652	172.3773	1.4962	0.0	102.574	0.0	0.0	354.1181	111.9352	248.9337	218.4865	88.7232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.8839	0.0	5.9132	0.0	110.0965	0.0	0.0	164.1794
GLYOXYLATE-BYPASS	0.0	0.0	0.0	0.0	7.4856	0.0	7.9862	8.4839	43.6282	0.0	0.0	0.0	0.0	3.9965	41.4441	13.9326	0.0	8.9721	14.9348	1.9991	0.0	33.1919	14.9537	0.0	142.1962	1.9992	5.9883	92.0141	0.0	0.0	25.8225	43.0093	56.2654	0.0	0.0	0.0	22.8307	0.0	47.8366	0.0	113.2275	0.0	3.9782	0.0	44.5558	0.0	0.0	1.999	22.8395	0.0	0.0	0.0	0.0	70.9505	0.0	0.0	0.0	0.0	154.7563	21.7671	0.0	0.0	10.9424	6.9847	0.4998	0.0	20.7979	0.0	2.9969	0.0	1.9992	0.0	0.0	1.9992	0.0	23.8648	0.0	0.0	0.0	0.0	0.0	241.7546	34.875	49.9459	0.0	24.8307	3.9939	0.0	2.9908	0.0	0.0	139.8524	28.6722	0.0	3.984	73.989	0.4999	0.0	47.9674	0.0	0.0	178.2276	42.4561	99.8281	88.9698	36.1522	0.0	0.0	0.0	0.0	0.0	1.999	0.0	88.4552	0.0	1.9973	0.0	45.5674	0.0	0.0	71.1006
GOLPDLCAT-PWY	4.3177	4.8375	0.0	5.4789	13.2463	40.6953	9.4589	5.9918	0.0	2.663	20.1113	0.0	3.324	13.2229	9.0426	1.7119	1.923	7.0803	0.0	5.0196	7.1301	8.9413	2.868	0.0	1.9184	1.333	6.7435	5.949	0.0	7.0425	25.0071	3.1928	13.678	20.3603	3.9932	5.263	27.063	7.3468	33.3136	2.5701	1.9807	2.6	0.7892	5.6969	7.5616	3.7242	3.5823	1.9334	7.7228	5.6104	0.0	3.7748	0.0	13.6295	6.3607	1.8448	3.9878	6.642	5.7104	17.9788	5.5781	27.0764	3.1807	5.8011	0.0	4.3438	1.9187	6.7267	1.9603	5.6439	20.1427	17.0925	0.0	2.8686	18.2848	0.0	4.2704	3.5471	30.2186	5.1775	10.5685	30.8668	0.0	11.0378	2.2454	2.9952	14.8187	21.8009	3.8872	0.0	5.1252	11.7315	0.0	7.025	1.9514	0.0	3.8816	6.3325	0.0	31.2743	11.8866	26.3384	21.9886	46.9124	16.6186	1.4612	0.0	0.0	7.0452	0.0	13.1347	16.502	22.1529	0.0	0.0	7.2748	13.6765	8.9887	31.6453	0.0	5.3134
HCAMHPDEG-PWY	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4939	0.0	0.0	2.9062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4056	0.0	0.1798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEME-BIOSYNTHESIS-II	24.8948	12.87	1.9234	9.4212	9.3814	66.3242	5.212	7.1439	85.3409	20.4266	0.0	2.5814	6.6833	36.3338	89.0793	10.3646	3.748	12.6771	10.5407	26.6852	12.3703	33.8084	11.7961	3.227	96.7675	24.5155	6.997	62.2785	49.0737	5.049	164.3255	60.4921	42.0776	3.7126	15.9512	63.0018	98.827	21.6079	145.3803	21.9155	92.1998	1.9383	36.9764	30.0375	110.1039	0.0	0.0	1.3328	24.1346	8.8433	0.0	20.5826	9.9038	139.6748	36.4373	1.7994	20.6695	4.7765	109.6581	139.0215	1.9513	115.0247	13.3436	25.2266	0.3332	25.63	53.4762	5.4622	6.6267	21.0579	16.0362	68.5108	0.0	36.3229	92.3434	17.0836	1.8149	0.0	10.5647	28.6147	0.0	248.5636	40.3333	37.9268	32.1271	17.9948	58.5667	3.9476	72.4846	34.0888	18.8352	148.9037	102.5693	1.7765	27.7222	73.0098	2.4605	2.1456	35.0015	96.5225	61.3195	124.1941	142.4251	267.1793	60.1779	31.8437	47.2095	0.0	8.3776	60.5073	60.559	1.957	101.1903	84.339	0.0	60.9766	54.1598	35.3489	15.411	1.4979	47.4441
HEMESYN2-PWY	30.609	388.2017	1.9969	85.0557	15.4223	134.4298	19.8979	22.4222	161.5761	24.8175	30.4074	52.8373	6.9736	198.4072	333.9177	20.428	32.0588	42.2543	17.8417	52.1142	54.7592	49.9269	27.7716	62.3264	171.4722	34.797	45.6181	105.9982	114.5446	15.9509	350.8543	201.0648	75.7053	25.8888	19.9003	437.1844	203.7812	362.2581	593.577	31.438	232.0758	33.0347	61.0394	58.5268	124.1265	50.8999	53.259	3.9944	138.1268	114.8958	0.9965	35.5566	134.687	241.3743	185.8163	8.9795	514.948	11.7474	209.2019	312.6827	40.8639	166.3184	31.8695	32.1865	0.4997	40.5248	125.7163	31.1411	65.9318	24.5802	29.7445	97.469	44.3257	179.0542	242.1714	29.7711	9.8935	24.1079	53.1668	218.771	18.8842	302.36	185.8657	77.0198	151.8979	32.4757	172.815	157.5023	133.4541	532.957	19.6332	208.9805	211.7403	7.9696	50.1788	110.028	87.1341	10.2502	55.1855	197.5478	302.7498	205.5457	210.8643	403.8942	100.56	131.7908	672.5843	34.0973	25.8772	293.8697	302.6506	46.1247	155.5637	201.1241	12.9514	218.4129	139.7669	95.1775	86.9955	2.9907	88.9822
HEXITOLDEGSUPER-PWY	244.2883	194.1822	25.5282	111.2883	32.9309	44.6623	99.468	226.6043	10.7764	115.4086	28.2507	3.8586	59.3216	163.9695	112.5874	72.894	8.5663	42.1539	93.9147	175.312	62.9235	89.1327	180.0159	0.0	48.6867	152.603	123.8663	77.918	98.181	59.6924	61.4068	37.6813	107.4195	311.0854	109.2678	51.2721	72.9046	64.1662	133.7532	117.1612	30.597	79.7053	20.1274	134.1504	40.1342	38.024	17.7186	81.5128	86.682	43.5597	42.2358	106.8935	53.4168	47.8377	41.5707	220.2511	91.8105	38.037	37.3489	91.9782	57.8753	0.0	24.1995	166.3953	15.8516	177.4695	23.6563	76.3818	38.5518	73.2466	124.2734	40.8724	38.1272	106.9981	9.1999	144.6773	83.7	11.4821	7.7999	27.068	116.7784	50.9056	0.0	136.1173	42.29	65.4486	49.4966	142.5282	13.2359	34.3255	126.7828	52.112	42.4547	80.5833	7.8362	36.784	29.5331	25.8197	75.7779	11.5823	96.3907	140.7487	0.0	145.0996	96.4132	42.7525	0.0	42.2419	120.4791	53.775	129.8381	119.6942	7.693	18.1182	127.7959	0.0	85.6931	52.8291	22.2143	74.2922	3.9431
HISDEG-PWY	86.2194	788.0	126.5	312.0	453.9984	118.5	732.5	352.4979	1355.4802	221.5	174.0	23.0	181.0	554.0	682.4305	229.5	289.0	191.0	138.1436	662.0	251.0	132.5722	603.7192	6.0	153.1812	410.0	111.7299	292.2095	197.0	647.0	729.9781	466.8428	589.9685	844.5	236.0	807.0	477.4297	685.0	1251.3204	174.0	60.3226	396.5	22.0	93.2217	375.3748	133.0	182.5	299.5	254.1598	393.0	110.75	71.0	478.5	313.7221	812.0	617.5	843.0	284.5	108.0215	582.4681	142.0	161.6047	156.9255	180.75	90.0	798.0	282.4764	187.0	231.0374	166.03	610.0	536.0	40.0	478.5	1166.0	266.475	327.75	72.0	29.0	431.5	361.0	619.7261	861.9577	405.9926	316.5	194.9848	309.0	103.0	180.0	1272.0	56.0	785.0081	350.9915	415.0	30.0	251.8074	135.0	379.5	341.4804	284.0	551.0	161.6447	480.4017	866.5959	97.8777	628.7452	1012.5	93.5	199.0	773.0	658.5	73.5	570.0	455.5932	167.5	777.0	391.0	183.0334	15.0	475.25	164.9858
HISTSYN-PWY	2296.7622	2858.6838	2111.8996	3328.074	2634.3696	2026.0019	2951.5854	3287.4468	3064.7602	2777.1719	2394.0955	1786.8186	2513.2731	3259.9064	2343.1024	2216.4281	2041.5142	2293.0938	2510.6937	3003.672	2300.2792	2598.3655	3468.2415	1643.1656	2192.0853	3559.2529	2308.5545	2138.2909	2277.0318	3058.6974	2571.6755	2610.2395	2947.3211	3637.8307	2736.0469	2777.1677	2315.2736	3218.4984	2796.3543	2484.67	1967.9987	2275.7864	1721.3264	2956.7395	1814.6445	2236.7596	2077.7224	2874.8266	2395.4798	1914.2333	1937.3981	1908.9539	2435.2754	2165.5641	1986.6193	2953.1961	2418.2243	2720.9719	2022.4932	2053.7648	2199.3945	1848.7777	2051.8443	2532.2781	1913.8095	2564.1923	2091.2105	2271.8409	2137.43	2338.923	3087.3148	1950.8094	1998.9533	3072.677	1847.2437	2915.9702	2239.378	2179.9958	1763.8503	2127.4891	2834.1119	2256.6476	1841.5374	3293.8695	2280.3987	2482.1565	2233.5686	2824.6762	1809.3216	2338.3793	2149.067	2484.124	2235.7986	2165.0938	1743.8554	1989.6701	1945.4524	2287.5279	3099.5978	1984.5209	2397.8886	2814.7457	1872.3142	2585.4423	2773.9612	2597.2457	2678.5005	2001.0559	3301.8529	2132.706	2589.7999	2826.0263	1937.2875	1970.383	2728.6053	1918.0061	2754.746	2139.9865	1725.649	2291.3987	2292.0501
HOMOSER-METSYN-PWY	149.083	148.5397	105.5759	463.5814	257.9587	133.5074	216.9036	128.4435	169.2013	265.4791	218.4961	27.6803	274.2288	328.9729	156.8432	92.9031	23.778	288.4841	184.7138	265.4413	259.2718	168.3643	298.8279	46.0841	306.9653	1400.3408	225.0896	263.3194	263.0614	401.8139	228.1931	162.5332	211.472	523.3481	140.4644	293.6996	174.3183	122.98	319.3358	61.8812	398.5816	132.9026	107.0411	88.1449	103.7607	243.1475	47.1757	62.0504	345.9506	44.3499	19.3442	101.4951	185.9269	336.1511	54.1824	200.9696	202.3119	325.3985	327.4765	95.1669	384.9692	86.2221	213.4116	115.876	34.0579	109.7063	68.9632	101.5471	85.838	136.1403	122.1483	70.505	163.662	81.5673	110.762	127.8599	52.9565	67.4447	17.8712	126.9106	127.8627	508.6886	80.5637	343.1296	142.8799	213.5059	86.7712	647.4785	109.827	51.58	337.3949	340.7858	220.5505	113.6884	155.4799	183.0884	140.4308	73.7216	181.6717	93.0214	146.2119	422.6943	82.2176	410.6742	249.1339	130.1835	41.6076	73.0164	289.0315	134.3093	105.2881	216.5224	35.6116	171.753	223.2871	108.3783	116.6433	175.1961	43.2363	87.233	235.4396
HSERMETANA-PWY	155.5882	296.2775	257.4753	1117.9685	892.1088	284.0401	1404.4228	553.0002	1118.0673	327.9984	345.3257	61.4938	524.9063	448.587	189.091	886.258	1067.7355	477.7924	422.2559	1329.624	857.5708	263.4667	1165.2875	46.1083	721.3605	805.9153	298.3963	1138.0371	265.885	1153.186	606.0722	184.089	1173.0553	1626.613	299.7599	297.0623	175.4101	170.8245	648.3085	351.2649	403.0756	1127.0406	107.2779	202.1301	228.2208	343.7342	531.053	641.0406	542.2287	46.3529	859.7563	156.1225	65.0838	340.5462	54.237	1184.32	117.9242	594.627	330.8789	146.7789	508.3619	86.3888	378.2317	423.6266	287.6599	1700.9892	83.9634	585.7372	840.9484	257.6915	1509.2021	70.6115	164.5257	206.8525	110.9973	614.6283	1379.1816	193.4875	58.6131	123.2514	658.9752	583.7056	178.3545	778.4372	143.798	519.5837	87.0497	669.8584	110.0646	230.0337	342.3073	596.7387	222.4391	1322.865	156.0571	189.9209	568.4216	978.3487	863.0043	93.2794	146.972	431.3747	101.6577	327.2171	252.0959	1304.1992	71.0285	324.1335	398.3096	231.3584	321.5305	218.6613	136.553	173.3818	361.019	266.8842	374.7154	315.3251	43.2502	1227.9127	430.6693
ILEUSYN-PWY	2846.6795	3652.5397	2405.1162	3831.6048	3333.6356	2347.1277	3701.2429	4231.7035	4143.5936	3468.9033	2885.4908	2007.6567	2976.9577	4218.8468	2785.9822	2593.6557	2388.0841	2591.7413	3028.2681	3582.5544	2798.2702	3140.292	4342.5464	1876.262	2543.9788	4435.7649	2712.4046	2526.6629	2687.9376	4061.882	3059.4702	3185.3749	3490.7546	4545.6906	3444.7456	3331.7118	2782.5432	4106.2737	3589.1399	3014.7373	2289.1061	2668.1419	1930.4228	3591.3659	2033.5024	2601.84	2324.0465	3513.3762	2798.7565	2172.5814	2294.8715	2185.9413	3012.1939	2534.8191	2314.0044	3716.8809	2895.103	3358.7911	2297.2495	2336.1647	2574.1682	2114.0274	2278.8559	2930.5093	2189.3603	3120.2807	2392.462	2796.1504	2633.8291	2805.4929	4045.7844	2264.2925	2227.657	4022.624	2186.4265	3628.8451	2753.367	2486.2371	1949.2261	2511.7601	3602.3299	2744.3873	2095.1986	4063.138	2767.3933	3032.2031	2644.9699	3413.4187	2024.2307	2914.8266	2635.7691	3132.7397	2617.5388	2879.2328	2016.9908	2268.7085	2275.382	2742.9754	3788.128	2270.0687	2820.7329	3418.3754	2091.9972	3285.0438	3348.5943	3029.7948	3063.115	2336.6083	4009.37	2599.28	3326.3779	3449.6492	2202.5991	2172.0492	3395.2308	2162.982	3444.0838	2559.3413	1902.1201	2708.4274	2585.2645
KDO-NAGLIPASYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	7.9676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6361	0.0	0.0	15.8725	0.0	0.0	3.9925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1951	0.0	0.0	7.9603	0.0	0.0	0.0	0.0	0.0	0.0	23.605	0.0	0.9596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KETOGLUCONMET-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.9565	4.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92	0.0	0.0	5.0	0.0	0.0	7.3333	0.0	0.2391	1.9531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LACTOSECAT-PWY	81.6249	30.9447	17.2549	17.3699	43.0944	79.8824	31.5309	22.6497	0.0	12.9785	7.7783	95.5574	30.9161	58.2239	47.006	31.9637	5.6129	15.3474	32.1395	36.8563	27.6586	18.0201	29.9996	153.0723	10.7363	49.6144	21.8022	19.5734	27.1269	32.8848	137.799	13.0317	48.2119	213.4755	57.2401	13.7204	41.4954	16.4374	97.2044	31.5729	177.1919	8.4299	66.6443	7.329	15.4492	19.1086	7.5414	22.7171	35.2292	6.2942	17.1887	57.2624	6.5116	24.9239	13.3196	64.0951	15.6601	12.6974	62.855	36.1246	36.8413	34.2896	10.1538	46.4255	10.5427	18.4445	6.9567	17.1336	2.9682	20.9092	44.7527	46.3634	1.9841	17.4411	39.9504	44.309	23.5808	2.9619	106.7937	11.1024	46.6113	60.1346	0.0	166.5007	16.3522	17.4778	45.8886	80.8352	7.8668	25.7566	36.3662	22.7287	52.6708	27.7914	94.5462	9.6677	8.7603	8.9196	26.2462	75.2872	42.3735	60.494	41.8392	79.7892	1.9606	11.5548	24.1579	33.1947	33.3137	48.3825	53.9075	54.2474	42.969	0.0	46.3045	13.9444	39.8574	16.6154	76.785	27.0063	0.9962
LEU-DEG2-PWY	0.0	0.0	0.0	0.0	6.7466	0.0	0.0	7.5137	40.1647	0.0	0.0	0.0	0.0	0.0	31.2239	10.5213	0.0	7.4951	13.2554	0.0	0.0	25.7612	13.19	0.0	91.7876	0.0	8.5654	60.5785	0.0	0.0	18.6257	32.6573	39.6205	0.0	0.0	0.0	19.9538	0.0	43.0069	0.0	88.6213	0.0	0.0	0.0	26.433	0.0	0.0	1.9296	17.8371	0.0	0.0	0.0	0.0	50.2736	0.0	0.0	0.0	0.0	100.3613	17.2144	0.0	0.0	8.8312	3.499	0.0	0.0	17.7861	0.0	1.7854	0.0	0.0	0.0	0.0	0.0	0.0	18.5683	0.0	0.0	0.0	0.0	0.0	182.9246	28.5859	33.0847	0.0	15.606	3.819	0.0	0.0	0.0	0.0	109.4532	22.1756	0.0	0.0	59.8109	0.4762	0.0	38.2732	0.0	0.0	119.9617	29.5663	77.1298	71.6048	22.1221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.6498	0.0	1.6664	0.0	33.0558	0.0	0.0	48.9784
